label	time	source	prediction	AH	AT_CA	AT_CH	AT_I1	AT_I2	AT_M	AT_O1	AT_O2	AT_S	CN	DC	DF	DG	ES	GL	HA	SA	SN	SS	TMA	TS
AH	45	Pixel	AH	0.9328491152565315	0.0029975962276442055	0.003002323901676861	0.0031680327054573226	0.003150763795484471	0.002962065706133818	0.002964698079872471	0.003000121267633	0.0031868932136479428	0.003331651943100472	0.002997147258846011	0.00418976994270877	0.0033892938244982664	0.003333394632719663	0.0028910157781137243	0.0028781868265890164	0.006384996941204847	0.003430672500886971	0.0028311787949231535	0.0040014635710165485	0.0030596178313107097
AH	47	Pixel	AH	0.970839018003698	0.001373322348849185	0.0013802133168709836	0.0014470780038718378	0.0013975371839021042	0.0013621377750869705	0.0013623819319307528	0.001378425923968544	0.0014178547852617166	0.0015221977738292655	0.0013771473298894634	0.0017644588337996973	0.001455933090592132	0.0014777065220977273	0.0013275640756331586	0.001322375434677758	0.001478935117109486	0.0015672790813351307	0.0013451853691654313	0.001829222793054688	0.0015740253053757524
AH	51	Pixel	AH	0.9537061539020696	0.0021206014293079366	0.002126863513240449	0.002238458598414629	0.0021592664116232498	0.0020997125790272963	0.0021005051316859255	0.002126770894981796	0.0021882314338841705	0.002364259096807262	0.0021254050039525474	0.002846611379770032	0.0022441623435512895	0.0022896004400393536	0.002047839823991264	0.0020405554857913302	0.0035390236951430556	0.0024216462957020617	0.002007191852606184	0.002822838534958808	0.0023843021534520263
AH	61	Pixel	AH	0.9528275446145487	0.0021673503789683113	0.002178647957275497	0.002290878688128332	0.0022090051877565052	0.0022167705614038946	0.002152464096853728	0.0023141556483970605	0.0023061556446419412	0.002465277456088142	0.0021702683142776225	0.002943849025268646	0.002298579848212183	0.0023321501533674523	0.0020922340264154945	0.002086892614676323	0.0029845734202326854	0.0025592130048042896	0.002054348508109784	0.002891983637787233	0.0024576572127862906
AH	65	Pixel	AH	0.969891934202819	0.0014148710722818008	0.0014240956095505318	0.0014886091541960105	0.0014425285602089374	0.0014044707963755565	0.0014040087726752838	0.001420927759593528	0.0015064988188635705	0.0015691782338578748	0.0014220379004126532	0.0018236580905834064	0.0014929333462501873	0.0015232154129181258	0.0013689547063343809	0.0013616909015663604	0.0015317028392259503	0.0017812860606798544	0.001419009048529414	0.0018745079773571911	0.0014338807357203573
AH	68	Pixel	AH	0.9588105791151984	0.001898788065335824	0.0019046758300767857	0.0020033787625673	0.0019331797869365666	0.0018802022928307678	0.0018808872413949651	0.0019039912328543266	0.001958676244506802	0.0021078621153099047	0.0019013105667264462	0.0025068308941785635	0.002010239815552579	0.0020419488982176847	0.00183355657679039	0.0018268168138493074	0.0030729649077506304	0.0021701484020515177	0.0017975458355709141	0.002531451806254313	0.00202496479604623
AH	69	Pixel	AH	0.6428895631558947	0.01402177340621746	0.013997398649273417	0.042066390889272866	0.01436513656489827	0.013871421904680702	0.013964262057813231	0.014075731104179933	0.0145878558547296	0.01592817343811812	0.01415719027371544	0.02529919872554839	0.014987763112451015	0.015168338789508587	0.014305965918472269	0.020438319897961802	0.022138945398284305	0.026941888939612524	0.01416023436127416	0.017035242094451553	0.015599205463641711
AH	70	Pixel	AH	0.4707317122635072	0.01946834733897132	0.020021219995552352	0.02033146660648878	0.020083391066282725	0.01939451827255685	0.0195079556828828	0.019620104304459655	0.02020712943106764	0.03476281877960232	0.020698987937813385	0.024986246825506948	0.019845039064705736	0.04603389851418987	0.018795456518877984	0.01876313903533564	0.024770438613478968	0.08261690251916323	0.02756296811678188	0.02424578124958354	0.02755247786319122
AH	79	Pixel	AH	0.9146315137459793	0.0037496329594241605	0.0037633964881229375	0.003984953294418405	0.003816389367372135	0.0037165839209480746	0.0037208623251726576	0.003880795696034115	0.003869670673264438	0.004173041676373109	0.0038925586329625647	0.004908759452081321	0.004312184854226782	0.004046064872425647	0.0036248894693477643	0.0036185094073054747	0.004614629370757324	0.004324417627214872	0.0035624372846267713	0.005058185297490754	0.008730523584451302
AH	80	Pixel	AH	0.9652475647207245	0.0016204339374502827	0.0016265599078729778	0.0017080562730363276	0.0016490356503014124	0.001605470364095235	0.0016060832636998785	0.0016253115817841319	0.0016719663228406583	0.0017977258344641892	0.0016239258048587868	0.00211092688754265	0.001773288625661645	0.0017446258989691034	0.0015651187945442543	0.0015592507405786788	0.0021729408677930483	0.0019185512195137296	0.0015341354694004383	0.0021573015775717694	0.0016817262572961617
AH	84	Pixel	AH	0.905252131262412	0.00417582758704268	0.004190254174270994	0.004440255310786129	0.004377998893455771	0.004396902489924988	0.004134666456135521	0.004183059076626849	0.004311487772179161	0.004933123322469997	0.004197954963137984	0.005942545658566465	0.006202903702739466	0.0046631674501490805	0.0040294876527049535	0.004032902453588205	0.004198074295822973	0.004772299203181049	0.003946917295428719	0.0054991603007103545	0.00811888067866695
AH	93	Pixel	AH	0.9687212231888394	0.001466687365664338	0.0014741822105386396	0.0015464944830164392	0.0014925135058209869	0.001454906352339764	0.001455150794376222	0.00147221086751744	0.0015143234201249233	0.0016261662364263256	0.0014712167736333826	0.0018821841989394845	0.0015582675571987718	0.0015788870125861218	0.0014180763639238777	0.0014126613325669876	0.0015274330769886482	0.0016753923908399868	0.0013905936000091898	0.001955013877016583	0.0019064153916328183
AH	95	Pixel	AH	0.972841118556384	0.0012832266560886146	0.0012895992112020942	0.0013512095889335984	0.001305888397249643	0.0012726575465726185	0.0012728846521509291	0.001287906527686045	0.0013248177646661167	0.0014219581414397261	0.0012863535403688064	0.0016507116635665069	0.0013587038602616195	0.0013802576391588031	0.0012402759959847325	0.0012352736443620757	0.0014293352255035456	0.001463264780082376	0.0012155846659821757	0.0017067842507713271	0.001382187691585047
AH	96	Pixel	AH	0.9213677830862796	0.003609996436570014	0.0035085286419541035	0.0037044715352416704	0.0035658348095805596	0.0034628221482108632	0.003467106781585817	0.003508130815321664	0.0036125154702302794	0.0038924080076923996	0.0037469949928155195	0.004837385878795787	0.004383903517406112	0.003781094625187295	0.0033798985144317525	0.0033676286543836255	0.006360051212140818	0.004144036669895785	0.003311762644026145	0.004664438332462545	0.00432320722578751
AH	99	Pixel	AH	0.9675008745912388	0.0015206406855989836	0.0015283783108887884	0.0016037915643997422	0.00154948975819326	0.0015084229910312023	0.0015088632693103224	0.0015264008649551804	0.001570014580695503	0.0016861362468787316	0.001527508263728957	0.0019518922264336626	0.0016164062124311201	0.0016379013354465735	0.0014703172152495548	0.0014647583638237273	0.001582378717274308	0.0017374932426457998	0.0014419296955253333	0.00202747076978278	0.00203893109446746
AH	100	Pixel	AH	0.9625405258878321	0.0017380023169962676	0.001744448856206757	0.001833622781860197	0.0017712484582417237	0.0017246736916727858	0.0017221891459363783	0.0017436990859090254	0.0017931495476534646	0.0019659451621228336	0.0017432145095719418	0.00230431728735472	0.00183827044092652	0.0018704938522022677	0.0016783483927619316	0.0016752265159797478	0.002564893211389531	0.0019830590651619324	0.001644923233859576	0.0023132577131331567	0.0018064908432269355
AH	106	Pixel	AH	0.9348467727264255	0.0029403003906682034	0.002954919003762895	0.0031133805439732764	0.0034519714145938114	0.0029162604398676743	0.002933515836320151	0.0030453260355302525	0.0030309606890346484	0.0034115563114997085	0.002967349936973338	0.003841724194615325	0.003348011256211312	0.003178929583099222	0.0028458818157567093	0.002841430824839762	0.0035606798929256056	0.0037418486204574388	0.0027904362608650386	0.00390412680369956	0.004334617418880645
AH	109	Pixel	AH	0.9546885679897705	0.0020860110775235406	0.002099967953972283	0.0021969807843644296	0.0021288940228421666	0.002072492694880141	0.002075724242738977	0.0020975569307911954	0.002156338527689873	0.0027514216928447746	0.0021061787944281606	0.002790612024671299	0.002386991439701235	0.002489922921664661	0.002019047727489315	0.002010984719881826	0.002368560520793931	0.002442211228835977	0.0019771712182655404	0.002717659379152235	0.002336704107698025
AH	111	Pixel	AH	0.8414285368063955	0.006717663745760686	0.006793209890976321	0.007044962025572707	0.0068425698087489105	0.006650799495476358	0.006664800494399166	0.006735531655097406	0.0069318296376265215	0.007329256320156163	0.006726689093142784	0.008555442239012794	0.006990327718763304	0.007195139137208638	0.006496503455289881	0.0064640148744811695	0.010590260494191261	0.008402183341371196	0.016951238041215	0.008939206105056439	0.009549835620058223
AH	120	Pixel	AH	0.9574842226694635	0.0019629019945136147	0.0019735355758212316	0.0020693002878097435	0.001999893478610354	0.0019467332774157778	0.0019467771290756217	0.0019725671160901455	0.0020261849280584594	0.0024380783455649558	0.002038655255192581	0.0026922367813280315	0.002089370421572822	0.0021392026970518444	0.001898660356036857	0.0018910674818155278	0.002323571844463707	0.0022412144139242296	0.0018682828989404871	0.002608632762378603	0.0023889102848715874
AH	9	Redmi	AH	0.5225170277217797	0.021214485902244548	0.018502394364214955	0.020945385478311845	0.043202812278658444	0.01816562324868243	0.018285809114155855	0.018900757138306818	0.025072821126575915	0.02120069929276517	0.01818562177439241	0.028935222748824933	0.019040599507404114	0.027118743955864718	0.017422557493517492	0.017460897739839373	0.06261350159812269	0.02125720932804784	0.01710942080114607	0.02392301959876755	0.01892538978837704
AH	11	Redmi	AH	0.7107418777847898	0.013187111495343051	0.014714340870568025	0.013831718433872053	0.018289995599379924	0.012705209558199296	0.012197037136167526	0.011950543499978449	0.024559850563959727	0.013160142708053072	0.012223560451973196	0.01612459534701446	0.012965302193805098	0.012858602766218186	0.011354219610454607	0.011368071067411839	0.024951483279675786	0.013705701112215984	0.011132266224997403	0.015981103277650347	0.011997267018272074
AH	12	Redmi	AH	0.6728943106649052	0.014088665815002867	0.01460092081709882	0.01385334938915408	0.0159913337163453	0.014356514509813982	0.013472446328538426	0.013211666960486798	0.01808688869779322	0.0142437419895913	0.012719456347662897	0.018874401532156193	0.014422995526195064	0.013722782866132256	0.012223665848817436	0.012238162308805738	0.05413098347294844	0.014761241128947427	0.011995195722417421	0.017212904447429487	0.01289837190975784
AH	16	Redmi	SA	0.10352349209164949	0.029523275264477435	0.030507729887715614	0.03394607490194151	0.04330904673548135	0.029531692284796886	0.03133478207973182	0.029263343310313168	0.043025417887147165	0.050635366712794394	0.03248284395486765	0.060247679479117945	0.038317732682095054	0.03488311524373689	0.027977789111435544	0.028868961442518177	0.14091469463813217	0.10811060668180583	0.030900101820807203	0.04319776011247714	0.02949849367695754
AH	24	Redmi	AH	0.7706033209665818	0.011492098291817736	0.010443208444244777	0.010484691710455749	0.017100694693084107	0.010236260994053717	0.010622486373737498	0.00974393003242476	0.013519945605243874	0.011565171288753492	0.00996446080335694	0.01387286590407556	0.01099852965717554	0.010437723018130332	0.009305935518456595	0.00958662126225721	0.013130825995293735	0.011241327700482223	0.009110416080971432	0.013043931430247022	0.013495554229155778
AH	29	Redmi	AH	0.6414601962219785	0.014469972523416148	0.01635134896692061	0.015648177543961084	0.019673546676775348	0.015373837285490643	0.014705329721477716	0.01441727019639446	0.03755624879095304	0.015961707374828556	0.014399276118935931	0.019517089054381244	0.021324705008540876	0.015328777436745478	0.013732316610065982	0.013755383792433426	0.029914285118131493	0.016624944172155737	0.013495901189791635	0.01938625719496654	0.016903429001655656
AH	30	Redmi	AH	0.7178935351654497	0.01196583112382394	0.012019159166950021	0.012795820242915777	0.015790082196779343	0.012153747503588042	0.01142326679171928	0.011889728729921636	0.016326319141042607	0.012808457508482005	0.011505852507982852	0.016530419092446274	0.015444113078719127	0.0125487613773524	0.011036541056777928	0.011036698875741886	0.03238809626065354	0.013279106593025412	0.010967072854734578	0.01549742837916815	0.014699962352725285
AH	31	Redmi	AH	0.27963869998995805	0.023120800401976404	0.021837909685039618	0.02338816714231563	0.0246687978777323	0.023629610374164715	0.021838033198608546	0.02181125867085744	0.023338594999301108	0.028896061802158986	0.022605149312321424	0.03983938261512829	0.023830147456237072	0.024532619294417447	0.020954880911095607	0.02084030427858937	0.07098637516427052	0.21384813215909504	0.02062242948552875	0.02744407212643199	0.02232857305477173
AH	32	Redmi	AH	0.5068401413983397	0.018189743567816524	0.01850243944695622	0.01928666221392743	0.01901702578751881	0.018300910034838625	0.01801617870967218	0.017945127973082748	0.01974736283655309	0.023605314809774933	0.018328206152163677	0.040474243183863265	0.020263331326012816	0.019522458425048243	0.01725546684541861	0.01723944000056795	0.08438525672344639	0.04389037686678118	0.01692866475247099	0.023560996172012426	0.018700652773734273
AH	37	Redmi	AH	0.5156673076163063	0.018636805219063232	0.018633011900793355	0.020058188438363718	0.018903705224260145	0.018396810472210666	0.0184337756941889	0.01868108146567085	0.019160936765470194	0.021672103873836734	0.0215354399333273	0.03455167274950951	0.036788621515546495	0.052188137895436165	0.019696341995253493	0.019219897695184302	0.019069665304075667	0.021897966144881122	0.02545109742255652	0.03109050753669805	0.030266925137367225
AH	49	Redmi	AH	0.5397672453752719	0.02367674746205576	0.01932728173419978	0.019327813365199294	0.027271863531642692	0.01942596297758511	0.017743115345169695	0.017819906353138647	0.031427624732081876	0.02102469872945312	0.018274103588096592	0.025116467409721344	0.01864309902720267	0.019233977336872116	0.019118699782285864	0.01699370222655724	0.06229327005882322	0.02621515470346581	0.01688776379698066	0.02370668254324935	0.0167048199209472
AH	51	Redmi	DF	0.06102741763280097	0.032699902387415075	0.031523296372366165	0.03175390445758036	0.04869944284296624	0.032573523449244045	0.0277605402694964	0.028766683311383944	0.061744489455130294	0.029849412061814882	0.029612745627917957	0.24335153486644612	0.09085113622581746	0.029500728198024316	0.02643336306420496	0.026938990386757414	0.045419318863651525	0.030541893961818962	0.027051373002693533	0.03462115982549485	0.029279143736974548
AH	61	Redmi	AH	0.4393455588736382	0.020773417199603558	0.020438032161877114	0.020615587305325127	0.027845070532199864	0.019012916593983256	0.01908425596077952	0.01924575691627637	0.020792629443568147	0.028608238918141755	0.019179574562435218	0.049691916103108906	0.02372953874953335	0.02086392552557532	0.0184648497450576	0.018395166326301247	0.12868970596626794	0.022221944029813697	0.018095787474627624	0.025650673433382152	0.019255454178504057
AH	63	Redmi	AH	0.6614086606624974	0.015756382844063332	0.016376893999727485	0.014986014929320668	0.022499390932771292	0.013758175481247654	0.014148328341475842	0.014231280664541272	0.025200834648802916	0.015273097376943358	0.01374785150713332	0.018828451429955588	0.019063870418733902	0.014680533222244739	0.013147859593254988	0.013179305118566851	0.03063609005560655	0.015932392356851656	0.012912492496160123	0.018549275286820505	0.015682818633280488
AH	65	Redmi	SN	0.058763175991683146	0.03296421561359492	0.03726084594608737	0.03493773291963355	0.048835551910126396	0.03640402968266067	0.03080411132698359	0.030905877890970473	0.06789312860951702	0.07540221615339267	0.033900422390064584	0.05482740394627143	0.07253699777948143	0.040258919181852	0.029371044649759034	0.029528810998230764	0.058244453206048374	0.12394718808287328	0.029276204126406198	0.03914537665140102	0.034792292942962245
AH	66	Redmi	DF	0.07801250686167609	0.03183496685887511	0.032411803903850615	0.03727818238732187	0.033312227584888894	0.028354525444049095	0.028109934969294353	0.029085429049075667	0.04151244518159266	0.06135037856251499	0.037241995772881446	0.2429658579250321	0.03785549106051073	0.03252984839763208	0.026818054785910532	0.027333690805297885	0.06062565564016579	0.03315472467022591	0.026231520020449397	0.036668265717948935	0.03731249440080583
AH	70	Redmi	AH	0.9434602184286679	0.0025663044283859493	0.002569982920870259	0.0027037897644046323	0.0027789633735937997	0.002534048314921921	0.0025363370170604694	0.0025657011999442878	0.0027294728739857693	0.002852423689257183	0.002645757388077203	0.003800572854448296	0.0027993859532748594	0.00280855887052321	0.0024690306587765855	0.002458583210000022	0.004393108749530113	0.002926669910383065	0.0024256904603287928	0.0034148532164185175	0.002560546717147018
AH	74	Redmi	AH	0.2487231422788217	0.027820833748095707	0.028227766421335225	0.029806897848571916	0.03519093240600082	0.0284086330997421	0.025748415369381137	0.026785686638037973	0.044429280290229585	0.03537357815526277	0.027105950858688912	0.038398734410452356	0.14781726746531246	0.02827664481078245	0.024779585070520492	0.0249075427898532	0.05923633643487623	0.030300943065989787	0.024316582523733164	0.03341140034059009	0.030933845973721917
AH	77	Redmi	AH	0.7725050300953643	0.009776898734331095	0.009809482526697225	0.010440946254272304	0.012142732579619073	0.009354818158984137	0.009343399209099497	0.009734822689257643	0.012531778497862788	0.010476305767505533	0.010055364377454154	0.013000679992910432	0.0122493196396008	0.010118230884246803	0.009042025173637171	0.009042817395111579	0.025831610584242215	0.011276146878295487	0.008881123952292258	0.012747341210059212	0.01163912539915618
AH	86	Redmi	AH	0.6948751500514477	0.015168425458056203	0.0164088691397748	0.015106836744657763	0.016391283705623073	0.013391726389047953	0.012452495985402384	0.012559125295769658	0.022776570939305848	0.013913450706837591	0.013322230872808368	0.017117218583373693	0.013710847172378107	0.013390376911277896	0.011969115758911929	0.01199561969014874	0.027944415881274286	0.015019588014199933	0.01174886958186406	0.016928145614398867	0.013809637503441314
AH	88	Redmi	AH	0.21367109578287805	0.028657255109447704	0.029118364210170337	0.03229783987547548	0.03495807657007842	0.02946038947344821	0.027408957739380173	0.027700257197012575	0.048966015243678884	0.03776221989301989	0.029013159282524643	0.06659651030267931	0.07052713262472923	0.030693789398603743	0.02643738699586891	0.0274701509001251	0.10782580821585391	0.03994240667850456	0.026089384016260427	0.03713049735262177	0.028273303137638622
AH	89	Redmi	AH	0.4636355752994247	0.021199285360131166	0.02115437960710156	0.022643225686872034	0.02360923647042742	0.022010787420361735	0.021039344930941287	0.021210395437397136	0.02479856113263772	0.023223657453817183	0.03700186042007975	0.027315868628106813	0.02614492659580144	0.03513529092824777	0.021225536716087238	0.020654168183536183	0.03272348313049629	0.03183131466897796	0.02781670203889547	0.03921505826760001	0.03641134162305926
AH	93	Redmi	AH	0.760324089876793	0.010112608302121571	0.01086437153315852	0.011174804247375767	0.01257506961106603	0.010645407340959609	0.010597904142632881	0.010403838820722504	0.0155579399021928	0.011195244721922492	0.01039633813068594	0.016297193799969717	0.013949931320344356	0.010756289474461774	0.009630953985050214	0.009942201693546458	0.018127951756533516	0.011560083418736652	0.009451059176485845	0.014069166909695174	0.012367551835545193
AH	95	Redmi	AH	0.37063117664801903	0.024053593532230494	0.028767432890026767	0.026392258656627733	0.03061811936158252	0.024121911741641727	0.023043676534801084	0.023289053682326713	0.04941046948703312	0.028595819969594174	0.024834975874581177	0.09444133829980104	0.026792175347279474	0.024680507904234407	0.02217901171601167	0.023657270142086576	0.04743328991745092	0.02647296041771299	0.0217176608913518	0.030127500221859123	0.028739796763747383
AH	104	Redmi	AH	0.17210469056836963	0.029719132793505167	0.03145459690752989	0.035319119227882424	0.03787729640847143	0.03258471373656135	0.03037856363393671	0.029738637383938338	0.052017634352846204	0.04733211151663204	0.031025264536001296	0.043209347358216944	0.04332515552302509	0.031262740048046064	0.027426755502750727	0.04134397270346031	0.04925033124006975	0.13426883836213724	0.027033497504443633	0.036338216971152804	0.03698938372102307
AH	107	Redmi	AH	0.785608492818461	0.009789844250657414	0.011134228094087937	0.010270666337779984	0.010741287359944087	0.009727282379546037	0.00881033694208454	0.009181000248849965	0.011860735728372927	0.009876349653795283	0.00886636714061671	0.012302246667005773	0.010028027173455883	0.00951261607314142	0.00851177825202637	0.008521453619130561	0.025957875633085215	0.010241529195740836	0.008350564292335215	0.011944983633341764	0.008762334506541071
AH	113	Redmi	AH	0.725508788469791	0.013405277960542087	0.01320019049779308	0.01286224125851175	0.014407351486173023	0.012929052038987298	0.011740489665183946	0.011844620242552338	0.018338213621925104	0.012710712333521156	0.012234222368521635	0.0154608089858728	0.016995084390911328	0.012677879573308685	0.011324093994430436	0.010986418578357008	0.021144282741340805	0.013229278168161624	0.010759079965532917	0.015481266123584112	0.012760647534997796
AT_CA	2	Pixel	AT_CA	0.002506950135039618	0.9458703844899279	0.0026181194363261388	0.0027133744051841685	0.0032840220072850607	0.002576245024275405	0.0027577566452826733	0.0027084469353845435	0.0028916711141462673	0.002789218235906027	0.0024987710060925027	0.003973941523224498	0.002496804075064302	0.002612586114368554	0.0024183726912442127	0.0024191908394133404	0.0026766474985888238	0.0026366508089312166	0.002349759842403312	0.0028118848260088873	0.0023892023459024855
AT_CA	5	Pixel	AT_CA	0.001992690686065619	0.9573162516126309	0.0020163285706282976	0.0022345469719840675	0.0020984122213104396	0.002047366254598912	0.0021342607865756716	0.0021557054382456073	0.002076598908838768	0.002319081688485287	0.0019906810573140344	0.0034234293584504754	0.001989077292648509	0.0020849782933900244	0.0019282575315580502	0.0019278589246172985	0.0020659456534101103	0.002181330858813868	0.0018729556171074014	0.0022396313209922304	0.001904610952334486
AT_CA	10	Pixel	AT_CA	0.004032378046666297	0.9101603081192667	0.0052747152370783605	0.006327401658222219	0.0043629680262128375	0.004372821202871081	0.005695721950039684	0.005516368665550903	0.004542922607680929	0.0042639232293670065	0.004185533883609779	0.004659623163273602	0.004036969803803943	0.004213323504372492	0.003907687640013765	0.004071857063619531	0.0038901115055137154	0.0042651503746350015	0.003795602855170669	0.004566044600052208	0.0038585668629792045
AT_CA	11	Pixel	AT_CA	0.004650841328357691	0.8993544142225957	0.0048872858932816725	0.006892602848492011	0.005842686306419326	0.004529741130871952	0.005523197366696035	0.004594164408547755	0.005523427854877005	0.0051269160315054125	0.004491162487189549	0.007034918315766043	0.004479710666249016	0.004692870791430796	0.004480055624812076	0.004336820886378075	0.004796771257326096	0.00507436566029368	0.004214775531077765	0.005044706473464902	0.004428564914367261
AT_CA	12	Pixel	AT_CA	0.008617547857930029	0.7835836603282064	0.00909921956570077	0.010146778567189648	0.03903836867757038	0.00868079636340546	0.012059185247429605	0.009437014329660823	0.011664087294473909	0.009319012164336431	0.008604058414871382	0.011045994101303592	0.00861031337257451	0.008989060609026753	0.008329014805688819	0.008333977450342547	0.008673827839172548	0.009749813307224965	0.008096578118935674	0.009695384916288251	0.008226306668667721
AT_CA	20	Pixel	AT_CA	0.001727955969528643	0.963660434869687	0.001807251223601372	0.002146155165813316	0.0020082590613853353	0.0017229538773683574	0.0017931704023067653	0.0017568069029134127	0.0019213348469919434	0.0019837908941302204	0.001721725344695114	0.002036156839820963	0.0017197885825881304	0.0017964550863545554	0.00166498620757326	0.0016691478611131742	0.0018334428682965924	0.0018276623472725391	0.0016180107157296772	0.0019395141997125946	0.0016449967331170529
AT_CA	23	Pixel	AT_CA	0.004862888264289171	0.8900833628160596	0.005681304611398328	0.008339185348283599	0.005592495079305	0.005619956653588696	0.005680142863033688	0.006226513765767798	0.005829423054689236	0.005927963276930656	0.005225087417790823	0.005621950704383274	0.004883307235660194	0.005107716370678413	0.00487758824882887	0.004760464518080608	0.004703928030168939	0.006200204401274451	0.004588578834662792	0.00552147912878055	0.004666459376345599
AT_CA	24	Pixel	AT_CA	0.0035813927152354877	0.9206917413249178	0.004010493745011867	0.005072338132288808	0.004841985235024092	0.003727776915199738	0.005709616662449917	0.0038263820805432293	0.00405188163471802	0.004080846500068218	0.0035900095227802066	0.0043230858897667845	0.0035821896815763175	0.003743336677183826	0.0034708679041518023	0.0035936724785298494	0.003465698965406381	0.0037970804146109996	0.0033708556529113503	0.004042687831155936	0.0034260600364697225
AT_CA	26	Pixel	AT_CA	0.004134037741075961	0.9077466478885358	0.0044463002997035895	0.005555755395433095	0.008009159289492395	0.004253997674994308	0.004637261112046219	0.004203340171675176	0.00443522539250927	0.004527746827794085	0.004106033558699877	0.006031706872768495	0.004101644361844754	0.004288791485082161	0.00397222274498381	0.003969695851946336	0.00484441088181844	0.0043247117460698545	0.0038605107030153536	0.004624867011653191	0.0039259329888581326
