label	time	source	prediction	AH	AT_CA	AT_CH	AT_I1	AT_I2	AT_M	AT_O1	AT_O2	AT_S	CN	DC	DF	DG	ES	GL	HA	SA	SN	SS	TMA	TS
DC	105	Pixel	DC	0.0021114113055189375	0.002152900759252671	0.0023416029904461846	0.0023816517420652077	0.0023181310815404885	0.0022452478353964665	0.002184749500838629	0.00225342185787189	0.0021746277729906725	0.002173737719759163	0.9518393538423489	0.0022099832099300096	0.003507134154227814	0.002534073348953665	0.001974224168463363	0.002476607450018701	0.0022615543904521726	0.002587566747753513	0.001962173929434669	0.0034808803886404505	0.0028289658040965187
DC	110	Pixel	DC	0.002620785322990136	0.0027313548581783835	0.0032822755175800395	0.002946309234792722	0.0028196597761785025	0.002685806100133031	0.002979700889745386	0.0027075300674521442	0.002905794112633671	0.0028566350023895093	0.9381359344734933	0.003945558872330599	0.0031923380076026553	0.0032531764162045764	0.0024907132430440353	0.003251087702861421	0.002849776620578927	0.0032653328816647236	0.002587555740766723	0.005087939198379442	0.0034047359609999965
DC	111	Pixel	DC	0.003092561348723373	0.003254516639775754	0.0034710771476871107	0.0034129995815312146	0.003341289722400002	0.0031914703613095986	0.003299500809917134	0.0032374293044018848	0.0033818258919457076	0.003288525803471965	0.9163592305869992	0.0032673613431517964	0.0035141318917784074	0.0038002771765208087	0.0029880458896152985	0.003591331844461695	0.0032973755478061667	0.0038131818879599388	0.0033099718980565043	0.019017347756590704	0.004070547565895502
DC	122	Pixel	DC	0.001136346340916649	0.0011754752388916758	0.0012899931045446255	0.0012369078996459033	0.0012260637932563626	0.0011481119334011765	0.001191250271497941	0.0011700591633357553	0.001168576323403308	0.0011963048678414524	0.9743846511153705	0.0011873083720307467	0.001236304655462516	0.0013836787601034161	0.0010800551472842537	0.001296836236143567	0.001192773220338616	0.0013834062404490114	0.0011332006437850797	0.002441385262829689	0.00134131140946775
DF	2	Pixel	DF	0.0035150900568603886	0.0032453383660347784	0.0031254135737223653	0.0033332518703405485	0.0033978345158021464	0.0030632101800006214	0.0031990876411872914	0.0031417962986328594	0.0031643667731250033	0.0036784801979843663	0.003157304961942155	0.9182744975356105	0.0031633434525768995	0.004611009056132478	0.0029509475956195	0.0046332365483617135	0.014430275456032043	0.004453712676970216	0.002604643309765928	0.0039384421936302216	0.004918717739667858
DF	3	Pixel	DF	0.002250136722983809	0.0022730666498316245	0.002171629484497352	0.0023278308394413133	0.0023379802520645545	0.002128417499053312	0.002227423400033731	0.0021910309709635826	0.0022219457757976287	0.00256007853304135	0.002133003704687246	0.9437920341383406	0.0022020923151949224	0.003265250650991957	0.002023273855085683	0.0030325629405950475	0.009985919037165518	0.0031097649658932383	0.0018127162229785545	0.0024522466765851065	0.003501595364774007
DF	7	Pixel	DF	0.0004899822191297552	0.0005320859864761466	0.0005110536102731611	0.0005472063515138034	0.0005831696636485426	0.0005019162158769694	0.0005293753761380621	0.0005186709799570794	0.0005232275171039015	0.000656561052341295	0.000502714496571018	0.9885122797013068	0.0005183766663367702	0.0007404646929209987	0.00047791681064022427	0.0006994870639778623	0.0005761962137886474	0.0007401048135004864	0.00045867252503564807	0.0005778932031043015	0.0008026448403583332
DF	13	Pixel	DF	0.00040095032974387084	0.00043588506935553776	0.0004181316491571701	0.000448074131950761	0.00044307927253208607	0.0004110396352495597	0.00043184127638407885	0.0004247671616226388	0.000421388603877004	0.0004916915273281644	0.0004114947651943513	0.9906791277675504	0.00042500492039981093	0.0006074783585486338	0.0003912767280836053	0.0005770869246108083	0.000462971047345953	0.0006069027692380644	0.00037727446889409	0.00047456429677359823	0.000659969296159918
DF	14	Pixel	DF	0.00047792098374463426	0.000526382581936795	0.0004972542628205916	0.0005337690836814906	0.0005269714616683178	0.0004888063470948099	0.0005137090838913391	0.0005052261315356144	0.0005016317973371263	0.0006070266710456952	0.0004891637978053869	0.9888166385724075	0.0005053381745123727	0.0007575902831713924	0.000490988308964693	0.0006892354903951157	0.0005487595309818127	0.0007233634558277567	0.0004478988972968268	0.0005645672665820308	0.0007877578172988958
DF	16	Pixel	DF	0.0011202325413450782	0.0011051247271665209	0.0010577918257655692	0.0012931406431807028	0.0011187722334343472	0.0010381779428580986	0.0010911857606761299	0.0010745886466875531	0.0010711234754036915	0.0017049055698470088	0.0010488790865622948	0.9753602980695714	0.001115266347108447	0.0015500988029438062	0.0009900471738644781	0.0015202164140510634	0.0011709293548399394	0.001688344013270639	0.0009411086672708853	0.0013126683005701253	0.0016271004035823494
DF	19	Pixel	DF	0.004179834170474425	0.004472051561823562	0.004330857405138757	0.004686948135500912	0.00455207699594587	0.004315458783035319	0.004436171068654508	0.004518201957343935	0.004519100187110726	0.026659233728083258	0.00445746376411412	0.8771470715397834	0.004386519134798961	0.009247877012460092	0.004153413244885207	0.006366650061359981	0.0044760705002233146	0.007873529246128967	0.00366315595770593	0.004897174805322971	0.006661140740105692
DF	24	Pixel	DF	0.0007354371927558787	0.0007793192481069694	0.0007480158611838106	0.0008018022539005514	0.0008340511776031718	0.0007351256034922769	0.0007857026542448258	0.0007719235954509445	0.0007610608290887249	0.0013089428648504953	0.0007410061321776367	0.9828013442197086	0.0007609972723573415	0.0010842978385784637	0.0007009020284387277	0.0010451518901327228	0.0008328579900297522	0.001092916377400148	0.0006637460757273788	0.00085098053365607	0.001164418361115757
DF	29	Pixel	DF	0.0010299187530181148	0.001036476557668867	0.0009854502033522722	0.0010595993805992063	0.0010818480078358748	0.0009668657492413357	0.0010155239814226757	0.0010145260035150326	0.001008887190705686	0.001193347494723515	0.0009686967303870318	0.977058399811706	0.001001334309933507	0.001425530538854723	0.0009529953691833642	0.0013973537995833638	0.001769330359850297	0.0014657000326864184	0.0008633743155156947	0.0011180463434315973	0.0015867950667857607
DF	31	Pixel	DF	0.015968925172392803	0.012558837759568585	0.012293429373147499	0.02767724896752013	0.013204883726181732	0.012005922584035902	0.012665747265392952	0.014091543429709306	0.01234917605393243	0.01374022722492664	0.012114579383483285	0.5913311870283706	0.013582128347913076	0.016409854946699796	0.011436985242320674	0.020004092843646966	0.1289762110281012	0.016609425600813733	0.009792934781167602	0.0135795804693187	0.019607078771356146
DF	34	Pixel	DF	0.0007041605968662064	0.0007396623510277331	0.0007135994274187379	0.0007702471309055765	0.0007694186266729823	0.0007006933964978616	0.0007353961496971878	0.0007236549058971606	0.0007308460567562472	0.0008620822422632754	0.0007009549486005031	0.9836555620010765	0.000723679281735985	0.0011265448193882642	0.0006917954729179562	0.0010103893520587636	0.0010094527675897694	0.0010581121355402337	0.0006336818416750784	0.000808342791593577	0.0011317237038203037
DF	35	Pixel	DF	0.0005987941504472051	0.0006430874012487442	0.0006090414323993567	0.0006572239225868976	0.0006463831086960685	0.0005980866634657307	0.0006354307286521789	0.0006182090394177168	0.000623539292606271	0.0007392407928113472	0.0005986657210702673	0.9861691087159099	0.000621153270143623	0.0009636505499647176	0.000570279488099304	0.0008423531911345112	0.0007773267867871095	0.0008850204090165467	0.0005438959107757159	0.0006898651009205018	0.0009696443238463685
DF	37	Pixel	DF	0.001640402941447951	0.0017671240167800805	0.001668830877703075	0.0018647176571203882	0.0017646509122044851	0.0016609893488104997	0.0017774319465058892	0.0017217804262500969	0.00512967747604201	0.0020216624568047082	0.0016695051408811834	0.9587845392878128	0.0017087281460284466	0.002321046758217278	0.0015866576889946966	0.002176698419341651	0.00262243179026616	0.0023213415756325744	0.001489605180665746	0.001874845605005876	0.0024273323474844287
DF	38	Pixel	DF	0.0005733090520832793	0.0006152699374130526	0.0005922492553356825	0.000634852862291926	0.0006283570778401305	0.0005819400179161463	0.0006113090240365962	0.0006011018783188759	0.0005966706908727609	0.0007189243211873805	0.0005827493263503063	0.9865585028891499	0.0006013859630340784	0.0008776233834674598	0.0005640570500144101	0.0008369304176636737	0.0008279464358208795	0.00085885052038092	0.0005270221493237671	0.0006716159267518253	0.0009393318207470844
DF	40	Pixel	DF	0.011963998381615023	0.010127924995828125	0.009545705772214063	0.015682911203875046	0.011219108469540827	0.009426212328697515	0.01008383885278608	0.009714318407281153	0.010814024918172715	0.011642175348268427	0.009313427670170526	0.7421710761422629	0.010152094632107388	0.012751739066506737	0.008810905999965686	0.021359145675047656	0.037955291551524536	0.013455786071100208	0.007940703816661683	0.011407710176542187	0.014461900519831672
DF	47	Pixel	DF	0.0006656803147748361	0.0007415470331448292	0.0006895663870607543	0.0007396419876776197	0.0007303905433291627	0.0006773083411158467	0.0007114172291445135	0.0006995814665986119	0.0006969749522937203	0.0011126341964215881	0.0006923447259055823	0.9841910373867522	0.0007004898692447423	0.0010686614367942866	0.0006458731890497213	0.0009552595561196192	0.000753298969150548	0.0010282580946691922	0.0006185377309245989	0.0007993486528852257	0.0010821479369425928
DF	51	Pixel	DF	0.0006076766271288003	0.0006589164066775097	0.0006317408721609886	0.0006767186021977933	0.0006683912125426987	0.0006211015185221084	0.0006650743794205926	0.0006411331547650794	0.0006424344388494439	0.0010002560776176418	0.0006442958605729824	0.9856244829545584	0.0006412070500042856	0.0009312480234818887	0.0005909840716056261	0.0008649225195611828	0.00069464253636303	0.0009134034735039764	0.0005633131185612473	0.0007365465722496885	0.0009815105296549634
DF	54	Pixel	DF	0.0017297473286778618	0.0017754708894519426	0.0016905403013467693	0.002431459946636521	0.0018136232762081931	0.0016567012710895414	0.0017442919224332565	0.0017109825965270344	0.0017215124940162204	0.001979612706560881	0.0016691857811379671	0.9599237724086613	0.0017427320001699065	0.002303282160489683	0.001575969862583504	0.00401199449597128	0.0023156960154149956	0.0023512407675957236	0.0014932459447199113	0.0019074177202178862	0.0024515201100899723
DF	56	Pixel	DF	0.001157037114452413	0.001210009451568314	0.0011579275087807964	0.00210671391013293	0.001222632289313439	0.0011333545373667154	0.0012073915234728323	0.001173476782121331	0.0011621267654093898	0.0019381023016691356	0.001139608449585414	0.972683916149693	0.0011913319164661084	0.0016587198785007948	0.001084972950704719	0.001531274294964171	0.0012950813384723268	0.0016985445862783448	0.0010299660202187993	0.0012953212246734306	0.0019224910061556384
DF	58	Pixel	DF	0.0004417125249988698	0.0004785675626373547	0.00045937077798818105	0.000493042011208546	0.00048734387515564684	0.0004515792338061579	0.00047486600773099537	0.00048221553770054466	0.00046322730968058985	0.0005614018694149023	0.00045229841465385505	0.9897186997950377	0.00046665592198457474	0.0006694737051684105	0.0004296952175363024	0.0006349015422931978	0.0005084373372005554	0.0006672579460947857	0.0004136296953052996	0.0005212241738298147	0.0007243995405737927
DF	59	Pixel	DF	0.000656044973840477	0.000709440864727437	0.0006703577056753951	0.0007202200494645444	0.0007356393093712565	0.0006585076259875484	0.0007161260179120992	0.0006928081050453453	0.000683873489077266	0.0009091975365014219	0.0006701806540386764	0.9847182464416813	0.0006807716278423512	0.000976236685364117	0.0006606249240669151	0.0009638156580032608	0.0007378094610204392	0.001023884275786257	0.0006006152215072241	0.0007612500060826052	0.0010543493670041551
DF	63	Pixel	DF	0.0007158854868559299	0.0007276230878408557	0.0007002337132302197	0.0007500140155438457	0.0007765580577300198	0.0006878280531467087	0.0007226326918585522	0.0007105254876295882	0.0007142800221482667	0.0009062709403229989	0.0006902710260865782	0.9839927943655055	0.0007133919614823016	0.001067251000821771	0.000667434000665309	0.0009617244588676411	0.000927623232108255	0.0010191880315834636	0.0006232040596426875	0.0007945467415857253	0.0011307195653441871
DF	71	Pixel	DF	0.0008714048073616123	0.0010556409478986372	0.0009049624934453671	0.0009857065979798293	0.000961920400786351	0.000887818137587462	0.0009548235343150726	0.0009171303909685339	0.0009249695513726688	0.0015418578256487	0.0009137785348912769	0.9790415701573968	0.0009157318281419545	0.0013398063679830549	0.0008587103942751697	0.001274487042146407	0.0010806760867985755	0.0013165828646946281	0.0007987369925069047	0.001024955835847846	0.0014287292079530496
DF	78	Pixel	DF	0.00445250809308354	0.00468046751008313	0.00451807629551908	0.004874564355536474	0.004756993104503483	0.004440823492369057	0.004655691915170852	0.004581255267798917	0.004571737204595644	0.02320008298079535	0.0044268286551831315	0.8716308491286127	0.004583438986720616	0.009599952487858795	0.004275573483353484	0.006610530097865497	0.004671596602000619	0.013514883107975632	0.003867702771342481	0.005112054430180002	0.006974390029451592
DF	90	Pixel	DF	0.007297094490233141	0.007964835421846434	0.007726499427632778	0.007983410444799626	0.008016631461190362	0.007521346961921504	0.008371384238659628	0.007734196284351389	0.007606861635941863	0.0583809488892529	0.007595814569864797	0.767430754771181	0.007573374074138711	0.012586631344685243	0.007094453302170814	0.0198955676530651	0.010244956716422603	0.01154137724979888	0.007035699202812227	0.008297437981607179	0.012100723878424069
DF	91	Pixel	DF	0.017909304706736802	0.004389311341368268	0.00421926610206092	0.004502018813739772	0.0044167668359148295	0.004126092874216773	0.004334819152327988	0.004266215059242438	0.00420782118323557	0.005004984428459622	0.0042123459073578435	0.8885486418556743	0.004414231144665795	0.006195281347658364	0.003934314522246972	0.005696875257002471	0.007461030130871282	0.006540470119197369	0.003721824045327192	0.0050752079483872324	0.006823177224308252
DF	92	Pixel	SA	0.023741664248141624	0.018524144284715226	0.017946348021971238	0.17379783159611087	0.019231041862104233	0.01772653900170113	0.018741255837605227	0.01798688714828598	0.017994464148257516	0.028717171362573155	0.01781037710501114	0.043206051146043346	0.017896844061152672	0.021858835851286604	0.04407698801539734	0.021028537617811854	0.3989922519918552	0.026217233217504906	0.013562178359755508	0.018992715567859784	0.02195063955485529
DF	96	Pixel	DF	0.025740453316444045	0.007338946135834235	0.006025514599445186	0.006848771200352995	0.006841224884419114	0.0060694040034953625	0.00623973314768136	0.006065231615851808	0.006318356808703074	0.010151293908019223	0.005899448825797722	0.8386150237069717	0.006190636525331651	0.008372238035955047	0.005573768239855163	0.007952926479051966	0.009130280625896155	0.009834635847552028	0.005283032753137225	0.007149141509976263	0.008359937830228802
DF	100	Pixel	DF	0.03556531799830658	0.01892671766042073	0.018506341249055678	0.019740721877337004	0.020022196179193857	0.01823860259089722	0.01907157142405066	0.01850235815352059	0.018621628606290713	0.035848624077903936	0.01962424339905857	0.45177503444079903	0.01845604219210962	0.03051525669826072	0.017080520047895155	0.024483925850573386	0.0924139491581489	0.02860708006267132	0.014974212694493783	0.04966990890086508	0.029355746738147274
DF	104	Pixel	DF	0.0031862675750761963	0.003039525946723476	0.002924654872287151	0.0031106881911944664	0.005369031054924746	0.002860901875943053	0.0029933350193584074	0.0029463051022157894	0.0029160552219279386	0.0034260087850508446	0.002874225646084305	0.9249193590169948	0.002943918897043247	0.004167308882917068	0.0027226596158114688	0.0039276626908004274	0.0114168414773659	0.004062466252053145	0.0024544912890116055	0.0032589267155120785	0.004479365871704101
DF	106	Pixel	DF	0.00043714310182028086	0.0004693488879502329	0.0004487408426679549	0.00048081345479888065	0.00047556328284761076	0.00044109472455374296	0.0004633782499205192	0.00045577458387189326	0.00045216655127138335	0.0005277497898490983	0.00044221573419526733	0.9899660006218689	0.0004568862418894853	0.0006554370783626331	0.000419915845995781	0.0006182896072838581	0.0005150839381213237	0.0006513412510580007	0.0004040929290875138	0.0005098096776525524	0.0007091536049331921
DF	111	Pixel	DF	0.00046393455519527327	0.00050303026825722	0.0004822035996091685	0.0005163659646189847	0.0005104864153245095	0.00047390222893171956	0.0004980320534024926	0.0004896574186840423	0.0004857180904446666	0.0005672130635586397	0.00047436209099397883	0.9891909612157039	0.0004894344600360552	0.0006946808936111386	0.00045079996158700825	0.0007493603468485854	0.0005340643261729023	0.0006948961258944779	0.00043439356498900847	0.000545270350713869	0.0007512330054224247
DF	114	Pixel	DF	0.009953663120113249	0.010451911239567253	0.009777993509115223	0.07588098790437277	0.013251652215803078	0.009445553464469934	0.010151296578112267	0.009983322291061778	0.009755809349916772	0.026223245654016927	0.009866726325035333	0.700424992775848	0.01158300629108679	0.013610837773517006	0.009362292790495738	0.011831344574567573	0.011617838583062303	0.014924307186028725	0.008444868767221893	0.011073839057798148	0.012384510548788884
DF	124	Pixel	DF	0.00778774234397572	0.0137333303024522	0.007988445374715233	0.008560144119017577	0.008882471148722617	0.007871169616307449	0.009061307796305415	0.00813770698189341	0.007928173681893491	0.020544079152127588	0.0116098760721138	0.7926589296299477	0.007989458482287761	0.017367753427723676	0.007456774210713489	0.010054963055226487	0.011705108927832967	0.011608098289513155	0.006742821817209379	0.008624322672942846	0.01368732289707798
DF	126	Pixel	DF	0.0053975742274318655	0.005433059580277647	0.005016207171403522	0.005385206811602315	0.005581811415191232	0.004908298517286819	0.0052241087168326	0.005047788483869556	0.005045940906369501	0.005573983272788827	0.004924810185102972	0.8369041215579959	0.005056233358872365	0.007091901979325972	0.0046518292700939105	0.007067639963862283	0.056712465127374184	0.007099273636024728	0.003998526129182771	0.005653740246254789	0.008225479442856355
DF	127	Pixel	DF	0.009636758432609853	0.008661254992509816	0.008250927587420855	0.0088096798450539	0.009127120094940456	0.008056779711762538	0.00845425043725654	0.008425843173937096	0.008273899967603865	0.009495635993024259	0.008186598523645996	0.7289294851018894	0.008530960559325272	0.011852452404733892	0.0076522669808682135	0.011141434637135498	0.09066182919055155	0.011562461470095398	0.006561132889656207	0.014607034241094736	0.013122193764884708
DG	11	Pixel	DG	0.0008037486471918327	0.0008556857501943927	0.0008464206914647794	0.0009003767193935108	0.0008694280639689209	0.0008331981544471484	0.0008803748498233461	0.0008822873319311087	0.0008774351940300665	0.0008592269231227119	0.001029252820268986	0.0008943172648308437	0.9814859985632488	0.00105980013077762	0.0007896615159766713	0.0009519107593690766	0.0008887386966209493	0.001052743082855556	0.0006903636341585037	0.001037605600030391	0.0015114256062950067
DG	13	Pixel	DG	0.0021034888185276924	0.001955043650566208	0.0019441127903343193	0.0021628295498267473	0.00206891947766988	0.0019271963788409154	0.0019741703684432134	0.00197991814650854	0.0022722638361079932	0.0019360378867579622	0.002130024046421112	0.001984891018769371	0.9547421032827622	0.0024230674032700143	0.0017964487594607703	0.0021593062441420106	0.0021771087328625355	0.002383201894571061	0.0015947444096990693	0.0024509562054996674	0.005834167098958753
DG	14	Pixel	DG	0.0012596822920236993	0.0013211692914352766	0.0013056436906810688	0.0013903191524668296	0.0013419783711095103	0.0013082710157705656	0.0013383572253561167	0.0013397163075063447	0.0013329491308933118	0.0013008206334495654	0.0014425957958601589	0.0013419838476272906	0.9695371788484484	0.0016336152244059304	0.0012200280113225496	0.001463390485196292	0.0013732301763829272	0.001621706877423783	0.001095997236698125	0.0016304791594023386	0.004400887226539559
DG	16	Pixel	DG	0.0006474464227750964	0.0006877405974756526	0.0006793628546135376	0.0007233147700413247	0.0006985430744278631	0.0006706341808414339	0.0006952695233886027	0.0006859697155010291	0.000694464329033038	0.0006914712998545789	0.0007736426654781305	0.0007054965552854944	0.9852670733650681	0.0008524686087672318	0.0006355956073128149	0.0007665682235291107	0.0007147352602471061	0.0008476901398939788	0.0005526816990570764	0.0007997243600092532	0.00121010674739953
DG	24	Pixel	DG	0.001869548010249488	0.0019384199230418598	0.0019145482131658375	0.0020378277042280386	0.00196659469817597	0.0019375997246933471	0.001957760088490041	0.0019318649418693702	0.001925976566200328	0.001887595697908989	0.002161031999908905	0.0019607372977002878	0.9522624003745198	0.0024169466400845293	0.0017884499738841087	0.002141472123693291	0.0020959374005254097	0.0023824437507205653	0.001591580615864154	0.0024150788802406883	0.009416185374834948
DG	28	Pixel	DG	0.0015311805984730479	0.0016079007604779738	0.001616194518481555	0.001689483003498866	0.0016893332666086417	0.0015882316821483327	0.0016571986784202715	0.001627883204142045	0.0017025480000078385	0.0016912062932650715	0.0018358360529068599	0.0016691541399542237	0.9631198549234895	0.0019838731920420174	0.0014793358749388232	0.0017762132033386736	0.001734180341924669	0.0019681854789736115	0.0013251131097109703	0.0019056472247847046	0.00480144645241247
DG	30	Pixel	DG	0.0014774214464500052	0.0014759535519770692	0.0014590505423531938	0.0015791009619294798	0.0014994274994735626	0.0014855876778555302	0.0014932000852548686	0.0014727327302763394	0.0014893416936626346	0.001444684028959889	0.0015481391529247588	0.0014968124697446977	0.9651385229475811	0.0018244491009507611	0.001362698403921841	0.0016313603334773608	0.0015647173764428662	0.001810385679380436	0.0012021696312395952	0.0017126149176365708	0.005831629768507396
DG	35	Pixel	DG	0.0006819294230810092	0.0007319216193672786	0.0007241658889175489	0.0007704979420272669	0.0007431733038354665	0.0007130979802049252	0.0007400357296234685	0.0007300666754567869	0.0007271603783864643	0.0007386635129343984	0.0009297913422984806	0.000751991833611461	0.9843179490562896	0.0009072703483448475	0.0006764889116704535	0.0008157888627525231	0.0007608920246204111	0.0009015041219373668	0.0006000848510351836	0.0008911059666088933	0.0011464202269963596
DG	61	Pixel	DG	0.0007864955767248909	0.0008428570595492594	0.0008326520836802072	0.000888989496984071	0.0008577724954089189	0.0008203961405609042	0.0008681798861858049	0.0008402892595746523	0.0008505399565847081	0.0010247087820680011	0.0009041063406011801	0.0008779129767077831	0.9816718076655077	0.001058718346258952	0.0007783542840612691	0.0009505784251975797	0.0008794491379716078	0.001052509352306076	0.0006741588490539597	0.0009784456477352108	0.0015610782372773011
DG	69	Pixel	DG	0.0014009945186892856	0.0011235907244119144	0.0011102108253205967	0.0012024893243795986	0.0011421410808848992	0.0010943473543450078	0.0011381111713707414	0.0011213458321621221	0.0011168481150004384	0.00119648321492034	0.0011909170619661287	0.0012574130213307165	0.9750601247923498	0.0014368992731063322	0.001039102991368683	0.0012794462257741022	0.0011675086664789478	0.0014545876074153906	0.0009097678343379761	0.0013122312103194186	0.002245439154067627
DG	75	Pixel	DG	0.000699606929817816	0.0007517022486965821	0.0007422729346971766	0.0007902099414193341	0.0007642105928287211	0.0007318280379372561	0.0007634663224393204	0.0007496669134886626	0.0007464918704564758	0.0008620512549690083	0.0008080328366551631	0.0007730889189072995	0.9837938532558334	0.0009432669632759035	0.0006946955454817607	0.0008465541761371207	0.0008134639243465408	0.0009363825445270934	0.00060047317268994	0.0008871019212994474	0.0013015796940962071
DG	80	Pixel	DG	0.001309463654220281	0.0013723797609473877	0.0013803319559369074	0.0014850146974336343	0.001394666183175518	0.001336856711330395	0.0013872327408349311	0.0013689820584516055	0.001385608760066365	0.0013527778991078297	0.001607385325510952	0.001402088891938003	0.9684229746174491	0.0016988022967176603	0.0012671612135301486	0.0015199464408193592	0.0014530443724117114	0.001686117195808636	0.0011178260048098528	0.001663089930603896	0.004388249288895654
DG	87	Pixel	DG	0.0011697286900897693	0.0012433339849301616	0.0012333740418130985	0.0013321185661821849	0.00126209542729403	0.001233003831237667	0.001257308274453242	0.0012418326026457393	0.0012362989042583564	0.001248213505299302	0.0015698482466947343	0.0012679955961471395	0.972374730874374	0.0015515498076589887	0.0011498934150317708	0.001392859872125169	0.0017514458843336763	0.0015462101852120984	0.0010094156217353076	0.0014704008839300385	0.002458341784553681
DG	88	Pixel	DG	0.0012934448484814545	0.0013146061570677874	0.001301863155787122	0.0014058376345912119	0.0013354328960735785	0.0012803737659186885	0.0013294641136370514	0.0013114903837120053	0.001305120491198852	0.0013190547884641426	0.0016453038882856326	0.0013403206845472686	0.9702962267140738	0.0016495351979164533	0.0012141073969293167	0.001459072543362172	0.0013700417526380398	0.0016304489228421283	0.001108437915493483	0.0016307746846550603	0.003459042064324806
DG	92	Pixel	DG	0.011876637790219427	0.01248994157390753	0.01365335226577522	0.013642845094285103	0.01351977745554474	0.012607387235052848	0.012679911103025921	0.012443914548491856	0.01490173522284494	0.013561691843114076	0.36993309889510495	0.013791673766455471	0.3727341935604864	0.015265515968803066	0.011462952202157272	0.014252600789960816	0.012818134200525567	0.015226706796935875	0.010589297358184197	0.015303780747374558	0.01724485158175033
DG	102	Pixel	DG	0.0006468839603630073	0.0006941510166224239	0.0006861939523774257	0.0007305030791151077	0.0007166985620229589	0.0006872677381016648	0.0007015880364081643	0.0006921927884068582	0.0007012677134823704	0.0006990709881398137	0.0008071922580888473	0.0007126031847972856	0.9851681874591797	0.0008599612472844797	0.0006410873467717456	0.0007732725689987899	0.0007211949413308316	0.000854586320863405	0.0005574469083555727	0.0008080335638755194	0.0011406163654140039
DG	106	Pixel	DG	0.0009987753723273325	0.0009740428361104634	0.000965394108826008	0.0010285384954552626	0.0009897288767026103	0.0009488167906530939	0.0009848913218579068	0.0009715807563754861	0.0009679015889613729	0.0009860704911770497	0.001377679383569155	0.001017465067565079	0.9787428827225864	0.0012150469285142976	0.0009003277353760458	0.0010910077078772021	0.0010168527999823897	0.001212026081110371	0.0007874762190555222	0.0011609781496352937	0.0016625165662817912
DG	107	Pixel	DG	0.01437496227085924	0.014442221375706369	0.016904276604784673	0.016518951978681338	0.015468772631960283	0.015699313708392875	0.014403107789730743	0.014691788490214533	0.017665536994744595	0.014682256489617651	0.11416819105863267	0.02427519914215533	0.5735489313637636	0.017856474217731285	0.01302736113449463	0.016286575838824608	0.014836321387598734	0.018153904339095906	0.0122886142615895	0.018450173030531425	0.022257065890890045
DG	108	Pixel	DG	0.0008885481052727957	0.0008952671498065343	0.0008848222598623555	0.0009419469188607835	0.0009093791156437021	0.0008718452141504665	0.0009050197492070824	0.0008928957188137334	0.0009037530459003927	0.0008947104576759681	0.0010191342907649073	0.0009164063475036683	0.9803802025902311	0.0011095462870375024	0.0008272765779453548	0.000997431495993085	0.000930034973405179	0.0011073386288300497	0.0007238395894905652	0.0010642099691302157	0.0019363915144745556
ES	7	Pixel	ES	0.0007826709554483634	0.0008642105107738377	0.0008461583667491904	0.0008966771239953077	0.0008727393538909459	0.0008348694626793917	0.000875957954931567	0.0008669242226031423	0.0008551200947582219	0.0008278533979745922	0.0008241553549633657	0.00086038843118937	0.000830297572080063	0.9814599217122718	0.0016893035763338386	0.0011329097461826975	0.0008656610709547443	0.0011511605901700418	0.0007575692704121937	0.0009013303079845545	0.0010041209236527312
ES	8	Pixel	ES	0.0005747786862618609	0.000558243840060397	0.0005488111275663462	0.0005802873824110943	0.0005650151505492527	0.0005396534749575795	0.0005698479455679935	0.0005610605628372845	0.0005528228383980097	0.0006456477278897315	0.0005262241270316074	0.0005725464321014176	0.0005377835668427587	0.9883101128359877	0.0006010546872003126	0.0007022471213380052	0.0005590587293206895	0.0007533154818932327	0.0004890297254082073	0.0005825598921357084	0.0006698986642408196
ES	15	Pixel	ES	0.00093071536220272	0.000979603171402382	0.0009610161960758326	0.0010167700493810695	0.0009903554177914718	0.0009464846677732405	0.0009953306381035988	0.000982134673582145	0.0009683015296377505	0.0010856326208241005	0.0009493240091283414	0.001039526557728945	0.0009461653850010302	0.9789393845395126	0.0016385386897687833	0.0012533486520821396	0.000984369453765585	0.0013444179923082957	0.0008571072694893397	0.0010259247501391228	0.001165548374301458
ES	28	Pixel	ES	0.0004587269477640581	0.0005078969717293311	0.000497542648880612	0.000525942801000884	0.0005127460826030232	0.0004900858459023242	0.0005141177880215491	0.0005092872074037509	0.0005037783984504881	0.00048391396082955593	0.000478789641273665	0.0005243377110847769	0.0004960756360932133	0.9895162302650724	0.0005888460901879956	0.0006285751701947673	0.0005086413031336347	0.0006908443700940564	0.0004453684692258889	0.0005253322615481055	0.0005929204295057149
ES	39	Pixel	ES	0.003813115305288629	0.002959819760456856	0.002922188872109093	0.003139267952414653	0.0030043595766206313	0.0028541713673345334	0.003087457186100477	0.0029810048085830297	0.002922863300872683	0.006043931125439291	0.0028756805554797267	0.003066417014671177	0.003059062385150786	0.9296332391126998	0.0032962743456576584	0.003687696098065195	0.003281929178529273	0.006188986283729595	0.004140918859024631	0.003224560770308528	0.0038170561414635224
ES	43	Pixel	ES	0.0012008489545020865	0.001388945631035856	0.001289828760439711	0.0013781591697662834	0.0013518359100095215	0.001272343746053411	0.0013410251094827892	0.0013188611915713976	0.0013021861471611217	0.0014920111322452414	0.0012588105450818724	0.0023061176340653557	0.0012817851144192286	0.97087927984735	0.0013561600943909908	0.0016436285809532122	0.001318691648717006	0.0020733586871292844	0.0012145364504810184	0.0017428280914114282	0.00158875755373348
